10113.7642235,0,0.0,4.99327659607,11.7011938095,7.44611549377,10.0475950241,
10113.7682235,0,3.23598814011,0.0,0.0,0.0,0.0,
10113.7722235,0,0.0,0.0,0.0,0.0,0.0,
10113.7762235,0,0.0,0.0,0.0,0.0,0.0,
10113.7802235,0,0.0,0.0,0.0,0.0,0.0,
10113.7708925,0,18.8010025024,32.0957946777,9.09956359863,11.7427930832,6.18960189819,
10113.7748925,0,0.0,0.0,0.0,213.08821106,406.734954834,
10113.7788925,0,184.542098999,158.398605347,31.2096805573,0.0,0.0,
10113.7828925,0,0.0,2.59218764305,9.97513008118,3.22241067886,11.3066530228,
10113.7868925,0,6.2174487114,0.0,0.0,0.0,0.394159555435,
10113.7908925,0,1.932102561,1.47939300537,7.72496461868,2.46123743057,0.0,
10113.7948925,0,0.0,0.0,3.68508577347,12.496430397,6.70748138428,
10113.7988925,0,10.4724550247,4.94308328629,0.0,0.0,0.0,
10113.8028925,0,0.766245126724,4.6756029129,2.97749733925,9.87010955811,3.23290038109,
10113.8068925,0,0.0,0.0,0.0,6.79444503784,23.0747737885,
10113.8108925,0,9.65922737122,12.7641477585,2.96913957596,0.0,0.0,
10113.8148925,0,0.0,5.15667724609,12.0163402557,6.97900867462,10.0467281342,
10113.8188925,0,3.26844143867,0.0,0.0,0.0,0.0,
10113.8228925,0,0.0,0.0,0.0,0.0,0.0,
10113.8268925,0,0.0,0.0,0.0,0.0,0.0,
10113.8308925,0,0.0,0.0,0.0,0.0,0.0,
10113.8210643,0,19.1730117798,33.4003410339,9.12820148468,11.8860731125,6.09150981903,
10113.8250643,0,0.0,0.0,0.0,203.226531982,374.424255371,
10113.8290643,0,185.683166504,163.555038452,32.3298454285,0.0,0.0,
10113.8330643,0,0.0,2.53205871582,10.3359661102,3.23977613449,11.3809213638,
10113.8370643,0,6.33755636215,0.0,0.0,0.0,0.429234147072,
10113.8410643,0,1.96754288673,1.4534945488,7.59205913544,2.45986461639,0.0,
10113.8450643,0,0.0,0.0,3.55959963799,12.8669528961,6.4594578743,
10113.8490643,0,10.6619510651,4.99260044098,0.0,0.0,0.0,
10113.8530643,0,0.722012519836,4.85139369965,2.94188451767,9.90496826172,3.30283617973,
10113.8570643,0,0.0,0.0,0.0,6.74910640717,22.4075145721,
10113.8610643,0,9.01596450806,12.4386548996,3.00786232948,0.0,0.0,
10113.8650643,0,0.0,5.14672374725,12.0080108643,6.54589700699,10.0292196274,
10113.8690643,0,3.30784583092,0.0,0.0,0.0,0.0,
10113.8730643,0,0.0,0.0,0.0,0.0,0.0,
10113.8770643,0,0.0,0.0,0.0,0.0,0.0,
10113.8810643,0,0.0,0.0,0.0,0.0,0.0,
10113.8701249,0,19.3599243164,33.8027496338,8.98534393311,11.9774026871,6.00832128525,
10113.8741249,0,0.0,0.0,0.0,205.398681641,357.53137207,
10113.8781249,0,196.195404053,173.972976685,34.6887016296,0.0,0.0,
10113.8821249,0,0.0,2.37675952911,10.3886508942,3.23632025719,11.3743152618,
10113.8861249,0,6.46449708939,0.0,0.0,0.0,0.471452951431,
10113.8901249,0,1.9549292326,1.44153928757,7.43113613129,2.47056269646,0.0,
10113.8941249,0,0.0,0.0,3.32964086533,12.9304447174,6.19185161591,
10113.8981249,0,10.842546463,5.05826711655,0.0,0.0,0.0,
10113.9021249,0,0.719476342201,4.92351150513,2.89177465439,9.87255764008,3.37260985374,
10113.9061249,0,0.0,0.0,0.0,6.77927970886,22.0797767639,
10113.9101249,0,8.66876029968,12.5467166901,3.02879595757,0.0,0.0,
10113.9141249,0,0.0,4.95526981354,11.6726140976,6.12089967728,9.99498271942,
10113.9181249,0,3.34531974792,0.0,0.0,0.0,0.0,
10113.9221249,0,0.0,0.0,0.0,0.0,0.0,
10113.9261249,0,0.0,0.0,0.0,0.0,0.0,
10113.9301249,0,0.0,0.0,0.0,0.0,0.0,
10113.9216858,0,19.6910305023,33.2822952271,8.65106201172,12.0209817886,6.0297498703,
10113.9256858,0,0.0,0.0,0.0,215.115539551,358.033752441,
10113.9296858,0,214.013381958,190.680969238,38.3674201965,0.0,0.0,
10113.9336858,0,0.0,2.17637419701,10.1025447845,3.23461055756,11.2934427261,
10113.9376858,0,6.6564040184,0.0,0.0,0.0,0.51896160841,
10113.9416858,0,1.99090433121,1.42343103886,7.24466896057,2.50144290924,0.0,
10113.9456858,0,0.0,0.0,3.30068588257,12.6181735992,5.87602186203,
10113.9496858,0,11.0299749374,5.1505947113,0.0,0.0,0.0,
10113.9536858,0,0.732636749744,4.88652801514,2.80879306793,9.78189277649,3.4459092617,
10113.9576858,0,0.0,0.0,0.0,6.93999528885,22.3334121704,
10113.9616858,0,8.73037528992,12.8982534409,3.13650608063,0.0,0.0,
10113.9656858,0,0.0,4.65842342377,11.0091705322,5.65965557098,9.94148254395,
10113.9696858,0,3.38459515572,0.0,0.0,0.0,0.0,
10113.9736858,0,0.0,0.0,0.0,0.0,0.0,
10113.9776858,0,0.0,0.0,0.0,0.0,0.0,
10113.9816858,0,0.0,0.0,0.0,0.0,0.0,
10113.9979529,0,20.1423377991,32.2230415344,8.73091506958,12.1141500473,6.13949775696,
10114.0019529,0,0.0,0.0,0.0,232.193237305,370.460021973,
10114.0059529,0,238.134521484,213.39074707,43.2528953552,0.0,0.0,
10114.0099529,0,0.0,1.99941587448,9.49344539642,3.27825880051,11.2733888626,
10114.0139529,0,6.94741916656,0.0,0.0,0.0,0.569080233574,
10114.0179529,0,2.10256886482,1.40585875511,7.01990890503,2.54637742043,0.0,
10114.0219529,0,0.0,0.0,3.31700086594,11.9126195908,5.51572465897,
10114.0259529,0,11.2111291885,5.25347232819,0.0,0.0,0.0,
10114.0299529,0,0.749832093716,4.77226400375,2.69437646866,9.62542247772,3.51077055931,
10114.0339529,0,0.0,0.0,0.0,7.295545578,23.1414680481,
10114.0379529,0,9.12205600739,13.4784183502,3.31406068802,0.0,0.0,
10114.0419529,0,0.0,4.3703918457,10.1158370972,5.16073036194,9.8652715683,
10114.0459529,0,3.42297506332,0.0,0.0,0.0,0.0,
10114.0499529,0,0.0,0.0,0.0,0.0,0.0,
10114.0539529,0,0.0,0.0,0.0,0.0,0.0,
10114.0579529,0,0.0,0.0,0.0,0.0,0.0,
10114.0485192,0,20.517578125,31.4673271179,8.95583820343,12.2264995575,6.29838848114,
10114.0525192,0,0.0,0.0,0.0,256.704071045,391.682617188,
10114.0565192,0,268.485717773,241.940811157,49.2940444946,0.0,0.0,
10114.0605192,0,0.0,1.86157786846,8.5967464447,3.364341259,11.2283735275,
10114.0645192,0,7.29226779938,0.0,0.0,0.0,0.619235992432,
10114.0685192,0,2.24033427238,1.39455652237,6.76428318024,2.60987901688,0.0,
10114.0725192,0,0.0,0.0,3.3253068924,11.0317134857,5.2417345047,
10114.0765192,0,11.3657140732,5.37114810944,0.0,0.0,0.0,
10114.0805192,0,0.7636500597,4.6182975769,2.55023050308,9.41312980652,3.57127404213,
10114.0845192,0,0.0,0.0,0.0,7.90194749832,24.4351387024,
10114.0885192,0,9.82027053833,14.2912883759,3.55793571472,0.0,0.0,
10114.0925192,0,0.0,4.12507629395,9.18776702881,4.54925966263,9.74221611023,
10114.0965192,0,3.45165729523,0.0,0.0,0.0,0.0,
10114.1005192,0,0.0,0.0,0.0,0.0,0.0,
10114.1045192,0,0.0,0.0,0.0,0.0,0.0,
10114.1085192,0,0.0,0.0,0.0,0.0,0.0,
10114.1066789,0,20.6459770203,31.1730575562,9.38769817352,12.3373422623,6.51567602158,
10114.1106789,0,0.0,0.0,0.0,288.492675781,420.371398926,
10114.1146789,0,304.533172607,276.09475708,56.4026412964,0.0,0.0,
10114.1186789,0,0.0,1.73337554932,7.50870943069,3.47375607491,11.105931282,
10114.1226789,0,7.67465305328,0.0,0.0,0.0,0.66668009758,
10114.1266789,0,2.39119124413,1.41237831116,6.49740934372,2.69956207275,0.0,
10114.1306789,0,0.0,0.0,3.3024866581,10.6350793839,5.25347518921,
10114.1346789,0,11.4867210388,5.49853086472,0.0,0.0,0.0,
10114.1386789,0,0.771077394485,4.45178508759,2.41472268105,9.13430690765,3.64491009712,
10114.1426789,0,0.0,0.0,0.0,8.77609157562,26.1154747009,
10114.1466789,0,10.8304176331,15.3242750168,3.84594964981,0.0,0.0,
10114.1506789,0,0.0,3.86636614799,8.47627449036,4.1543469429,9.57618236542,
10114.1546789,0,3.47359681129,0.0,0.0,0.0,0.0,
10114.1586789,0,0.0,0.0,0.0,0.0,0.0,
10114.1626789,0,0.0,0.0,0.0,0.0,0.0,
10114.1666789,0,0.0,0.0,0.0,0.0,0.0,
10114.151972,0,20.4530467987,31.0407180786,10.0055932999,12.4765768051,6.7853345871,
10114.155972,0,0.0,0.0,0.0,327.60925293,455.204650879,
10114.159972,0,345.564697266,315.486785889,64.4218673706,0.0,0.0,
10114.163972,0,0.0,1.60003614426,6.30749130249,3.59870004654,10.995215416,
10114.167972,0,8.08200359344,0.0,0.0,0.0,0.708147525787,
10114.171972,0,2.54850625992,1.4649977684,6.26358032227,2.80934906006,0.0,
10114.175972,0,0.0,0.0,3.31958317757,10.2812414169,5.38662910461,
10114.179972,0,11.5784578323,5.60293960571,0.0,0.0,0.0,
10114.183972,0,0.767663240433,4.28908872604,2.27014446259,8.81589508057,3.71746873856,
10114.187972,0,0.0,0.0,0.0,9.9204120636,28.0883140564,
10114.191972,0,12.1909074783,16.5614376068,4.15854167938,0.0,0.0,
10114.195972,0,0.0,3.55311822891,7.92902517319,3.9185769558,9.45426177979,
10114.199972,0,3.47486710548,0.0,0.0,0.0,0.0,
10114.203972,0,0.0,0.0,0.0,0.0,0.0,
10114.207972,0,0.0,0.0,0.0,0.0,0.0,
10114.211972,0,0.0,0.0,0.0,0.0,0.0,
10114.2054493,0,19.8864345551,30.9375209808,10.8112201691,12.6769943237,7.10119390488,
10114.2094493,0,0.0,0.0,0.0,373.740386963,495.093811035,
10114.2134493,0,390.415435791,359.274200439,73.1008605957,0.0,0.0,
10114.2174493,0,0.0,1.47710549831,5.23314762115,3.71536564827,10.9166955948,
10114.2214493,0,8.48469734192,0.0,0.0,0.0,0.743258357048,
10114.2254493,0,2.70812535286,1.5606880188,6.09218645096,2.92437887192,0.0,
10114.2294493,0,0.0,0.0,3.45838880539,10.1825790405,5.58229827881,
10114.2334493,0,11.7061262131,5.66848373413,0.0,0.0,0.0,
10114.2374493,0,0.764087855816,4.15919685364,2.16928172112,8.56696510315,3.80818200111,
10114.2414493,0,0.0,0.0,0.0,11.3242912292,30.2642593384,
10114.2454493,0,13.9064731598,17.9563274384,4.48087930679,0.0,0.0,
10114.2494493,0,0.0,3.21575641632,7.5045580864,3.80709528923,9.3696231842,
10114.2534493,0,3.44131660461,0.0,0.0,0.0,0.0,
10114.2574493,0,0.0,0.0,0.0,0.0,0.0,
10114.2614493,0,0.0,0.0,0.0,0.0,0.0,
10114.2654493,0,0.0,0.0,0.0,0.0,0.0,
10114.2618705,0,18.8121986389,30.6209564209,11.7648239136,12.9278354645,7.45198726654,
10114.2658705,0,0.0,0.0,0.0,426.144073486,539.147216797,
10114.2698705,0,437.688293457,406.003234863,82.0682983398,0.0,0.0,
10114.2738705,0,0.0,1.37458896637,4.38095760345,3.87791872025,10.8340415955,
10114.2778705,0,8.86319446564,0.0,0.0,0.0,0.772201299667,
10114.2818705,0,2.85997867584,1.69120383263,5.99263715744,3.03734183311,0.0,
10114.2858705,0,0.0,0.0,3.7478723526,10.8225660324,5.82838821411,
10114.2898705,0,11.8793678284,5.69422483444,0.0,0.0,0.0,
10114.2938705,0,0.769445717335,4.03718423843,2.13226056099,8.35906505585,3.90782046318,
10114.2978705,0,0.0,0.0,0.0,12.969285965,32.5376091003,
10114.3018705,0,15.9649858475,19.4407043457,4.79504013062,0.0,0.0,
10114.3058705,0,0.0,2.92769551277,7.14099836349,3.78185606003,9.31941604614,
10114.3098705,0,3.43301033974,0.0,0.0,0.0,0.0,
10114.3138705,0,0.0,0.0,0.0,0.0,0.0,
10114.3178705,0,0.0,0.0,0.0,0.0,0.0,
10114.3218705,0,0.0,0.0,0.0,0.0,0.0,
10114.3363134,0,17.9330024719,30.1292915344,12.8107118607,13.3305549622,7.85375022888,
10114.3403134,0,0.0,0.0,0.0,483.586120605,586.227905273,
10114.3443134,0,485.31463623,453.918884277,90.8486022949,0.0,0.0,
10114.3483134,0,0.0,1.29421114922,3.69846558571,4.08869838715,10.7897624969,
10114.3523134,0,9.20772838593,0.0,0.0,0.0,0.799569904804,
10114.3563134,0,2.99474668503,1.85992193222,5.94803237915,3.14544510841,0.0,
10114.3603134,0,0.0,0.0,4.15358161926,11.778172493,6.09145545959,
10114.3643134,0,12.2137928009,5.69864463806,0.0,0.0,0.0,
10114.3683134,0,0.790030896664,3.92597723007,2.13585686684,8.24204158783,4.00244808197,
10114.3723134,0,0.0,0.0,0.0,14.8193922043,34.8161048889,
10114.3763134,0,18.3307800293,20.9428119659,5.09676122665,0.0,0.0,
10114.3803134,0,0.0,2.74918484688,6.84080982208,3.81569242477,9.37253570557,
10114.3843134,0,3.46514081955,0.0,0.0,0.0,0.0,
10114.3883134,0,0.0,0.0,0.0,0.0,0.0,
10114.3923134,0,0.0,0.0,0.0,0.0,0.0,
10114.3963134,0,0.0,0.0,0.0,0.0,0.0,
10114.3876154,0,17.2591762543,29.2822608948,13.9310331345,13.7786245346,8.27727222443,
10114.3916154,0,0.0,0.0,0.0,543.905578613,635.666503906,
10114.3956154,0,530.762329102,500.296264648,98.8737258911,0.0,0.0,
10114.3996154,0,0.0,1.24570679665,3.12531137466,4.32646512985,10.7967605591,
10114.4036154,0,9.48114585876,0.0,0.0,0.0,0.833580374718,
10114.4076154,0,3.10406780243,2.0560567379,5.94554281235,3.23910188675,0.0,
10114.4116154,0,0.0,0.0,4.65745258331,12.929069519,6.34820652008,
10114.4156154,0,12.6625041962,5.73020601273,0.0,0.0,0.0,
10114.4196154,0,0.830656766891,3.8062183857,2.20539522171,8.17984294891,4.07439661026,
10114.4236154,0,0.0,0.0,0.0,16.8133544922,37.0288200378,
10114.4276154,0,20.9354171753,22.3315181732,5.37329721451,0.0,0.0,
10114.4316154,0,0.0,2.64911174774,6.59090662003,3.90301942825,9.47722530365,
10114.4356154,0,3.49505233765,0.0,0.0,0.0,0.0,
10114.4396154,0,0.0,0.0,0.0,0.0,0.0,
10114.4436154,0,0.0,0.0,0.0,0.0,0.0,
10114.4476154,0,0.0,0.0,0.0,0.0,0.0,
10114.4302995,0,16.5767059326,28.3094806671,15.0883159637,14.3560113907,8.7297000885,
10114.4342995,0,0.0,0.0,0.0,604.266967773,685.985534668,
10114.4382995,0,571.610961914,544.574157715,105.509384155,0.0,0.0,
10114.4422995,0,0.0,1.24305975437,2.70358490944,4.54555940628,10.9153318405,
10114.4462995,0,9.69102191925,0.0,0.0,0.0,0.884818255901,
10114.4502995,0,3.18201637268,2.27958345413,6.00677394867,3.332051754,0.0,
10114.4542995,0,0.0,0.0,5.25170040131,14.2175426483,6.58191871643,
10114.4582995,0,13.2383565903,5.78654050827,0.0,0.0,0.0,
10114.4622995,0,0.890663504601,3.67800426483,2.3043525219,8.23097896576,4.14654159546,
10114.4662995,0,0.0,0.0,0.0,18.8609809875,39.1731987,
10114.4702995,0,23.6692333221,23.5311260223,5.62400579453,0.0,0.0,
10114.4742995,0,0.0,2.60133385658,6.37484264374,4.02274513245,9.64944553375,
10114.4782995,0,3.54102253914,0.0,0.0,0.0,0.0,
10114.4822995,0,0.0,0.0,0.0,0.0,0.0,
10114.4862995,0,0.0,0.0,0.0,0.0,0.0,
10114.4902995,0,0.0,0.0,0.0,0.0,0.0,
10114.4738915,0,16.0306625366,27.2759666443,16.3325252533,15.0693502426,9.19114780426,
10114.4778915,0,0.0,0.0,0.0,661.275512695,734.766845703,
10114.4818915,0,604.961791992,583.116882324,110.276329041,0.0,0.0,
10114.4858915,0,0.0,1.27246844769,2.36707735062,4.73891115189,11.1938333511,
10114.4898915,0,9.8486623764,0.0,0.0,0.0,0.948641300201,
10114.4938915,0,3.22595500946,2.51830720901,6.15962171555,3.43235135078,0.0,
10114.4978915,0,0.0,0.0,5.9372882843,15.5960845947,6.77040529251,
10114.5018915,0,13.9021129608,5.8945980072,0.0,0.0,0.0,
10114.5058915,0,0.97138428688,3.57371973991,2.42757916451,8.43016338348,4.23506689072,
10114.5098915,0,0.0,0.0,0.0,20.8244819641,41.2231521606,
10114.5138915,0,26.3772258759,24.4918575287,5.84466218948,0.0,0.0,
10114.5178915,0,0.0,2.58204936981,6.1643986702,4.16415452957,9.91958904266,
10114.5218915,0,3.62088632584,0.0,0.0,0.0,0.0,
10114.5258915,0,0.0,0.0,0.0,0.0,0.0,
10114.5298915,0,0.0,0.0,0.0,0.0,0.0,
10114.5338915,0,0.0,0.0,0.0,0.0,0.0,
10114.5208823,0,16.1138534546,26.6847858429,17.5925922394,15.9515600204,9.64184761047,
10114.5248823,0,0.0,0.0,0.0,710.595336914,778.552001953,
10114.5288823,0,628.103881836,611.360107422,112.647140503,0.0,0.0,
10114.5328823,0,0.0,1.35907077789,2.15573382378,4.90788602829,11.6402959824,
10114.5368823,0,9.92292976379,0.0,0.0,0.0,1.03870713711,
10114.5408823,0,3.26037693024,2.76443052292,6.40660572052,3.53206110001,0.0,
10114.5448823,0,0.0,0.0,6.72546291351,16.9684448242,6.88268327713,
10114.5488823,0,14.637755394,6.01717853546,0.0,0.0,0.0,
10114.5528823,0,1.07914185524,3.46660470963,2.56369638443,8.78326702118,4.31012296677,
10114.5568823,0,0.0,0.0,0.0,22.5654945374,42.9211654663,
10114.5608823,0,28.8969802856,25.1055526733,6.02467870712,0.0,0.0,
10114.5648823,0,0.0,2.62619543076,5.98599290848,4.3159866333,10.2916212082,
10114.5688823,0,3.71885085106,0.0,0.0,0.0,0.0,
10114.5728823,0,0.0,0.0,0.0,0.0,0.0,
10114.5768823,0,0.0,0.0,0.0,0.0,0.0,
10114.5808823,0,0.0,0.0,0.0,0.0,0.0,
10114.624844,0,18.5266780853,33.1626358032,22.7600460052,20.7861919403,11.6350364685,
10114.628844,0,0.0,0.0,0.0,757.956726074,805.607543945,
10114.632844,0,639.359436035,621.971069336,117.026779175,0.0,0.0,
10114.636844,0,0.0,2.02495002747,3.25493407249,6.75643110275,14.8377742767,
10114.640844,0,11.4786024094,0.0,0.0,0.0,1.54945039749,
10114.644844,0,4.62342262268,4.08279848099,8.25658035278,4.55693101883,0.0,
10114.648844,0,0.0,0.0,7.93893527985,21.0726566315,9.33108901978,
10114.652844,0,18.6939334869,7.3246307373,0.0,0.0,0.0,
10114.656844,0,1.59014797211,4.95768117905,3.77673196793,11.2671766281,5.43902158737,
10114.660844,0,0.0,0.0,0.0,21.5889968872,43.8005561829,
10114.664844,0,34.9869880676,28.8161849976,7.13407087326,0.0,0.0,
10114.668844,0,0.0,3.57924389839,8.15006732941,6.11069917679,13.1089658737,
10114.672844,0,4.77277851105,0.0,0.0,0.0,0.0,
10114.676844,0,0.0,0.0,0.0,0.0,0.0,
10114.680844,0,0.0,0.0,0.0,0.0,0.0,
10114.684844,0,0.0,0.0,0.0,0.0,0.0,
10114.6707026,0,21.3018245697,44.1711235046,31.6934680939,28.5313930511,14.9409046173,
10114.6747026,0,0.0,0.0,0.0,795.610717773,846.063476562,
10114.6787026,1,636.520446777,628.746032715,124.788093567,0.0,0.0,
10114.6827026,1,0.0,2.97008609772,5.11944437027,10.0625457764,20.0672588348,
10114.6867026,1,14.1871356964,0.0,0.0,0.0,2.30362558365,
10114.6907026,1,6.93349170685,6.46795558929,11.445101738,6.17804384232,0.0,
10114.6947026,1,0.0,0.0,9.31468200684,27.6268005371,13.6130466461,
10114.6987026,1,24.9437294006,9.46202659607,0.0,0.0,0.0,
10114.7027026,1,2.3440694809,7.45241498947,5.97940444946,15.4404649734,7.2437787056,
10114.7067026,1,0.0,0.0,0.0,24.715057373,52.7661209106,
10114.7107026,1,45.0694160461,36.0222702026,9.12073898315,0.0,0.0,
10114.7147026,1,0.0,4.87114429474,11.6391811371,9.31396102905,17.7112369537,
10114.7187026,1,6.43008565903,0.0,0.0,0.0,0.0,
10114.7227026,1,0.0,0.0,0.0,0.0,0.0,
10114.7267026,1,0.0,0.0,0.0,0.0,0.0,
10114.7307026,1,0.0,0.0,0.0,0.0,0.0,
10114.7185042,1,27.5863647461,63.0483055115,45.3279800415,41.0847244263,20.5212860107,
10114.7225042,1,0.0,0.0,0.0,837.019836426,923.106079102,
10114.7265042,1,658.687011719,667.574951172,141.098739624,0.0,0.0,
10114.7305042,1,0.0,4.67991399765,8.51551532745,15.2245111465,28.4217987061,
10114.7345042,1,18.9220104218,0.0,0.0,0.0,3.69859409332,
10114.7385042,1,11.0375261307,10.3373193741,16.6786308289,8.8819694519,0.0,
10114.7425042,1,0.0,0.0,12.6600704193,38.7088508606,20.1440143585,
10114.7465042,1,34.9286499023,13.0852365494,0.0,0.0,0.0,
10114.7505042,1,3.75344347954,11.8973226547,9.5551815033,22.205286026,10.2778520584,
10114.7545042,1,0.0,0.0,0.0,31.2215595245,69.1715240479,
10114.7585042,1,59.6326599121,47.55626297,12.5178127289,0.0,0.0,
10114.7625042,1,0.0,7.23590373993,17.7141399384,14.4007120132,25.1069717407,
10114.7665042,1,9.21900653839,0.0,0.0,0.0,0.0,
10114.7705042,1,0.0,0.0,0.0,0.0,0.0,
10114.7745042,1,0.0,0.0,0.0,0.0,0.0,
10114.7785042,1,0.0,0.0,0.0,0.0,0.0,
10114.7671711,1,38.2625999451,93.2476043701,67.1688613892,61.612411499,29.3820552826,
10114.7711711,1,0.0,0.0,0.0,896.924438477,1048.58056641,
10114.7751711,1,740.298278809,756.14642334,168.708618164,0.0,0.0,
10114.7791711,1,0.0,7.65044212341,14.4869613647,23.8976821899,42.1035690308,
10114.7831711,1,26.4252414703,0.0,0.0,0.0,6.15707588196,
10114.7871711,1,18.0540370941,17.0033893585,25.4864368439,13.284696579,0.0,
10114.7911711,1,0.0,0.0,18.407207489,56.1762924194,30.9425735474,
10114.7951711,1,51.0299720764,18.8777275085,0.0,0.0,0.0,
10114.7991711,1,6.24434280396,19.5071220398,15.7514228821,33.4588470459,15.1990222931,
10114.8031711,1,0.0,0.0,0.0,41.7289581299,94.9164581299,
10114.8071711,1,82.0744247437,66.2935333252,18.0113945007,0.0,0.0,
10114.8111711,1,0.0,11.2584285736,27.813419342,22.9886608124,37.3166847229,
10114.8151711,1,13.756439209,0.0,0.0,0.0,0.0,
10114.8191711,1,0.0,0.0,0.0,0.0,0.0,
10114.8231711,1,0.0,0.0,0.0,0.0,0.0,
10114.8271711,1,0.0,0.0,0.0,0.0,0.0,
10114.8168536,1,55.2269248962,141.690292358,102.145088196,94.7173233032,43.2294921875,
10114.8208536,1,0.0,0.0,0.0,992.191040039,1245.9362793,
10114.8248536,1,886.091796875,901.943237305,210.468078613,0.0,0.0,
10114.8288536,1,0.0,12.7349452972,25.0383377075,38.3930053711,64.155128479,
10114.8328536,1,38.046333313,0.0,0.0,0.0,10.429936409,
10114.8368536,1,30.134552002,28.4289340973,40.1305770874,20.3508262634,0.0,
10114.8408536,1,0.0,0.0,27.7584114075,83.9169006348,48.6485176086,
10114.8448536,1,76.6415634155,27.9858703613,0.0,0.0,0.0,
10114.8488536,1,10.5822973251,32.6171607971,26.4354171753,51.9201202393,23.0533123016,
10114.8528536,1,0.0,0.0,0.0,57.8569641113,135.043945312,
10114.8568536,1,116.533905029,95.6978378296,26.6668281555,0.0,0.0,
10114.8608536,1,0.0,17.9617385864,44.7231216431,37.435798645,57.2179679871,
10114.8648536,1,21.0354690552,0.0,0.0,0.0,0.0,
10114.8688536,1,0.0,0.0,0.0,0.0,0.0,
10114.8728536,1,0.0,0.0,0.0,0.0,0.0,
10114.8768536,1,0.0,0.0,0.0,0.0,0.0,
10114.8645596,1,81.7817687988,218.541503906,157.471878052,147.252944946,64.5236740112,
10114.8685596,1,0.0,0.0,0.0,1137.54504395,1534.0690918,
10114.8725596,1,1104.9744873,1117.13439941,270.496795654,0.0,0.0,
10114.8765596,1,0.0,21.377696991,43.4809112549,62.2812538147,99.134552002,
10114.8805596,1,55.7024650574,0.0,0.0,0.0,17.7964859009,
10114.8845596,1,50.7367897034,47.7150115967,64.0930404663,31.5140323639,0.0,
10114.8885596,1,0.0,0.0,42.7623214722,127.69430542,77.2625579834,
10114.8925596,1,116.728057861,42.066608429,0.0,0.0,0.0,
10114.8965596,1,18.0744819641,54.9811935425,44.5820655823,81.7082443237,35.3860778809,
10114.9005596,1,0.0,0.0,0.0,82.3071060181,196.598449707,
